path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/adr/frontend/ADR-006-rsc-boundaries.md,markdown,,0,ADR-006 — RSC Boundaries & Route Component Map,ADR-006 — RSC Boundaries & Route Component Map,active,frontend,developer,False,2026-06-23,180,61,2801,,0,True
docs/adr/frontend/ADR-007-offline-sync.md,markdown,,0,ADR-007 — Offline Sync & Conflict Resolution,ADR-007 — Offline Sync & Conflict Resolution,active,frontend,developer,False,2026-06-23,180,60,2527,,0,True
docs/adr/frontend/ADR-008-voice-input.md,markdown,,0,ADR-008 — Voice Input (Web Speech API en-ZA),ADR-008 — Voice Input (Web Speech API en-ZA),active,frontend,developer,False,2026-06-23,180,60,2266,,0,True
docs/adr/frontend/ADR-023-frontend-upgrade-react19-next15.md,markdown,,0,ADR-023 — Frontend Upgrade (React 19 + Next 15),ADR-023 — Frontend Upgrade (React 19 + Next 15),active,frontend,developer,False,2026-06-23,180,93,4110,,0,True
docs/adr/frontend/ADR-024-frontend-rollback-plan.md,markdown,,0,ADR-024 — Frontend Rollback Plan (React 19 + Next 15),ADR-024 — Frontend Rollback Plan (React 19 + Next 15),active,frontend,developer,False,2026-06-23,180,137,4271,,0,True
docs/adr/frontend/ADR-025-frontend-upgrade-backlog-metadata.md,markdown,,0,ADR-025 — Frontend Upgrade Backlog Metadata,ADR-025 — Frontend Upgrade Backlog Metadata,active,frontend,developer,False,2026-06-23,180,188,4945,,0,True
docs/adr/frontend/TEMPLATE.md,markdown,,0,Architecture Decision Record Template (Frontend),Architecture Decision Record Template (Frontend),template,frontend,developer,False,2026-06-23,180,53,1389,,0,True
docs/adr/frontend/sign-off.md,markdown,,0,Frontend ADR Sign-Off Register,Frontend ADR Sign-Off Register,active,frontend,developer,False,2026-06-23,180,28,1790,,0,True
docs/ai/CLUSTER_F_CLOSURE.md,markdown,,0,Cluster F AI/CAPS/Diagnostics Safety Closure,Cluster F AI/CAPS/Diagnostics Safety Closure,current-evidence,ai-safety,safety-reviewer,False,2026-06-24,60,78,2382,,0,True
docs/ai/ai_fixture_coverage_matrix.md,markdown,,0,AI Fixture Coverage Matrix,AI Fixture Coverage Matrix,current-evidence,ai-safety,safety-reviewer,False,2026-06-24,60,41,1546,,0,True
docs/ai/ai_output_fixtures.md,markdown,,0,AI Output Fixtures,AI Output Fixtures,active,ai-safety,safety-reviewer,False,2026-06-24,60,42,1039,,0,True
docs/ai/ai_output_schema_contract.md,markdown,,0,AI Output Schema Contract,AI Output Schema Contract,active,ai-safety,safety-reviewer,False,2026-06-24,60,65,1236,,0,True
docs/ai/ai_prompt_input_contract.md,markdown,,0,AI Prompt Input Contract,AI Prompt Input Contract,active,ai-safety,safety-reviewer,False,2026-06-24,60,57,1340,,0,True
docs/ai/ai_prompt_secret_leakage_guard.md,markdown,,0,AI Prompt Secret Leakage Guard,AI Prompt Secret Leakage Guard,active,ai-safety,safety-reviewer,False,2026-06-24,60,53,1101,,0,True
docs/ai/ai_prompt_surface_inventory.md,markdown,,0,AI Prompt Surface Inventory,AI Prompt Surface Inventory,current-evidence,ai-safety,safety-reviewer,False,2026-06-24,60,408,25438,,0,True
docs/ai/ai_refusal_regression_fixtures.md,markdown,,0,AI Refusal Regression Fixtures,AI Refusal Regression Fixtures,active,ai-safety,safety-reviewer,False,2026-06-24,60,44,874,,0,True
docs/ai/ai_safety_boundary_contract.md,markdown,,0,AI Safety Boundary Contract,AI Safety Boundary Contract,active,ai-safety,safety-reviewer,True,2026-06-24,60,49,1274,,0,True
docs/ai/ai_safety_evidence_index.md,markdown,,0,AI Safety Evidence Index,AI Safety Evidence Index,current-evidence,ai-safety,safety-reviewer,False,2026-06-24,60,64,1724,,0,True
docs/ai/ai_safety_release_evidence.md,markdown,,0,AI Safety Release Evidence,AI Safety Release Evidence,current-evidence,ai-safety,safety-reviewer,False,2026-06-24,60,29,757,,0,True
docs/ai/caps_ai_safety_evidence_2026-05-11.md,markdown,,0,CAPS And AI Safety Evidence,CAPS And AI Safety Evidence,current-evidence,ai-safety,safety-reviewer,False,2026-06-24,60,97,4095,,0,True
docs/ai/caps_alignment_contract.md,markdown,,0,CAPS Alignment Contract,CAPS Alignment Contract,active,ai-safety,safety-reviewer,False,2026-06-24,60,53,1274,,0,True
docs/ai/diagnostic_generation_safety_contract.md,markdown,,0,Diagnostic Generation Safety Contract,Diagnostic Generation Safety Contract,active,ai-safety,safety-reviewer,False,2026-06-24,60,56,1403,,0,True
docs/ai/lesson_generation_safety_contract.md,markdown,,0,Lesson Generation Safety Contract,Lesson Generation Safety Contract,active,ai-safety,safety-reviewer,False,2026-06-24,60,58,1544,,0,True
docs/ai/lesson_quality_rubric.md,markdown,,0,Lesson Quality Rubric \u2014 Human Reviewer Checklist,Lesson Quality Rubric — Human Reviewer Checklist,active,ai-safety,safety-reviewer,False,2026-06-24,60,226,10678,,0,True
docs/ai/llm_provider_fallback_contract.md,markdown,,0,LLM Provider Fallback Contract,LLM Provider Fallback Contract,active,ai-safety,safety-reviewer,False,2026-06-24,60,50,1257,,0,True
docs/ai/production_ai_pii_safety_contract.md,markdown,,0,Production AI PII Safety Contract,Production AI PII Safety Contract,active,ai-safety,safety-reviewer,False,2026-06-24,60,47,1420,,0,True
docs/ai/production_lesson_generation_validation_contract.md,markdown,,0,Production Lesson Generation Validation Contract,Production Lesson Generation Validation Contract,current-evidence,ai-safety,safety-reviewer,False,2026-06-24,60,85,2547,,0,True
docs/ai/production_llm_gateway_contract.md,markdown,,0,Production LLM Gateway Contract,Production LLM Gateway Contract,active,ai-safety,safety-reviewer,False,2026-06-24,60,50,1707,,0,True
docs/ai/remediation_safety_contract.md,markdown,,0,Remediation Safety Contract,Remediation Safety Contract,active,ai-safety,safety-reviewer,False,2026-06-24,60,57,1550,,0,True
docs/ai_lesson_safety.md,markdown,,0,AI Lesson Safety Baseline,AI Lesson Safety Baseline,,,,,,,36,1128,,0,False
docs/analytics/learning_event_schema.md,markdown,,0,POPIA-safe learning event schema,POPIA-safe learning event schema,,,,,,,22,937,,0,False
docs/api/README.md,markdown,,0,API Documentation,API Documentation,active,backend,developer,True,2026-06-23,30,21,605,,0,True
docs/api/_build/README.md,markdown,,0,Archived API _build Redirect,Archived API _build Redirect,archived,documentation-governance,reviewer,False,2026-06-23,180,25,766,,0,True
docs/api_envelope_contract.md,markdown,,0,API Envelope Contract,API Envelope Contract,,,,,,,101,2016,,0,False
docs/api_v2.md,markdown,,0,API V2 Overview,API V2 Overview,,,,,,,176,4074,,0,False
docs/api_versioning_policy.md,markdown,,0,EduBoost API Versioning Policy,EduBoost API Versioning Policy,,,,,,,140,4277,,0,False
docs/approvals/rr015_caps_content_review_attestation.md,markdown,,0,RR-015 CAPS Content Review Attestation,RR-015 CAPS Content Review Attestation,active,curriculum,developer,True,2026-07-05,60,31,852,,0,True
docs/approvals/rr015_caps_content_review_attestation.template.md,markdown,,0,RR-015 CAPS Content Review Attestation Template,RR-015 CAPS Content Review Attestation Template,template,curriculum,developer,False,2026-07-05,60,23,656,,0,True
docs/approvals/rr015_external_approval_boundary.md,markdown,,0,RR-015 External Approval Boundary,RR-015 External Approval Boundary,active,release,developer,True,2026-07-05,60,32,1016,,0,True
docs/approvals/rr015_external_approval_boundary.template.md,markdown,,0,RR-015 External Approval Boundary Template,RR-015 External Approval Boundary Template,template,governance,developer,False,2026-07-05,60,25,762,,0,True
docs/approvals/rr015_external_approvals_policy.md,markdown,,0,RR-015 External Approvals Policy,RR-015 External Approvals Policy,active,governance,developer,False,2026-07-05,60,55,2174,,0,True
docs/approvals/rr015_legal_review_attestation.md,markdown,,0,RR-015 Legal Review Attestation,RR-015 Legal Review Attestation,active,legal,developer,True,2026-07-05,60,31,766,,0,True
docs/approvals/rr015_legal_review_attestation.template.md,markdown,,0,RR-015 Legal Review Attestation Template,RR-015 Legal Review Attestation Template,template,legal,developer,False,2026-07-05,60,23,593,,0,True
docs/approvals/rr015_popia_privacy_review_attestation.md,markdown,,0,RR-015 POPIA Privacy Review Attestation,RR-015 POPIA Privacy Review Attestation,active,privacy,developer,True,2026-07-05,60,31,834,,0,True
docs/approvals/rr015_popia_privacy_review_attestation.template.md,markdown,,0,RR-015 POPIA Privacy Review Attestation Template,RR-015 POPIA Privacy Review Attestation Template,template,privacy,developer,False,2026-07-05,60,23,636,,0,True
docs/approvals/rr015_release_owner_go_no_go_signoff.md,markdown,,0,RR-015 Release Owner Go/No-Go Signoff,RR-015 Release Owner Go/No-Go Signoff,active,release,developer,True,2026-07-05,60,31,850,,0,True
docs/approvals/rr015_release_owner_go_no_go_signoff.template.md,markdown,,0,RR-015 Release Owner Go/No-Go Signoff Template,RR-015 Release Owner Go/No-Go Signoff Template,template,release-management,developer,False,2026-07-05,60,23,689,,0,True
docs/approvals/rr015_security_review_attestation.md,markdown,,0,RR-015 Security Review Attestation,RR-015 Security Review Attestation,active,security,developer,True,2026-07-05,60,31,810,,0,True
docs/approvals/rr015_security_review_attestation.template.md,markdown,,0,RR-015 Security Review Attestation Template,RR-015 Security Review Attestation Template,template,security,developer,False,2026-07-05,60,23,620,,0,True
docs/architecture.md,markdown,,0,Architecture,Architecture,,,,,,,39,1189,,0,False
docs/architecture/ARCHITECTURE.md,markdown,,0,EduBoost SA — Recommended Architecture,EduBoost SA — Recommended Architecture,active,architecture,developer,False,2026-06-23,60,311,14660,,0,True
docs/architecture/CORE_TECHNICAL_AUDIT_2026-05-17.md,markdown,,0,EduBoost V2 Core Technical Audit,EduBoost V2 Core Technical Audit,current-evidence,architecture,developer,False,2026-06-23,60,702,29319,production-ready,0,True
docs/architecture/README.md,markdown,,0,Architecture Documentation,Architecture Documentation,active,architecture,developer,True,2026-06-23,60,21,636,,0,True
docs/architecture/architecture_decisions.md,markdown,,0,Architecture Decisions Index,Architecture Decisions Index,active,architecture,developer,False,2026-06-23,60,51,1185,,0,True
docs/architecture/architecture_diagram.md,markdown,,0,EduBoost SA V2 — Architecture Diagram,EduBoost SA V2 — Architecture Diagram,active,architecture,developer,False,2026-06-23,60,155,4379,,0,True
docs/architecture/auth_boundary_debt_report.md,markdown,,0,Auth Boundary Debt Report,Auth Boundary Debt Report,current-evidence,architecture,developer,False,2026-07-02,60,31,790,,0,True
docs/architecture/auth_lifecycle_extraction_report.md,markdown,,0,Auth Lifecycle Extraction Report,Auth Lifecycle Extraction Report,current-evidence,architecture,developer,False,2026-06-23,60,38,973,,0,True
docs/architecture/auth_service_extraction_followup.md,markdown,,0,Auth Service Extraction Follow-up,Auth Service Extraction Follow-up,active,architecture,developer,False,2026-07-02,60,29,724,,0,True
docs/architecture/auth_service_extraction_report.md,markdown,,0,Auth Service Extraction Report,Auth Service Extraction Report,current-evidence,architecture,developer,False,2026-07-02,60,32,900,,0,True
docs/architecture/auth_service_ownership_report.md,markdown,,0,Auth Service Ownership Report,Auth Service Ownership Report,current-evidence,architecture,developer,False,2026-06-23,60,42,903,,0,True
docs/architecture/boundary_debt_queue.md,markdown,,0,Boundary Debt Queue,Boundary Debt Queue,active,architecture,developer,False,2026-06-23,60,38,1029,,0,True
docs/architecture/boundary_enforcement_policy.md,markdown,,0,Boundary Enforcement Policy,Boundary Enforcement Policy,active,architecture,developer,False,2026-06-23,60,36,988,,0,True
docs/architecture/import_boundaries.md,markdown,,0,Import Boundaries,Import Boundaries,active,architecture,developer,False,2026-06-23,60,92,2701,,0,True
docs/architecture/import_linter_availability.md,markdown,,0,Import-Linter Availability,Import-Linter Availability,current-evidence,architecture,developer,False,2026-07-02,60,25,480,,0,True
docs/architecture/import_linter_contract_run.md,markdown,,0,Import-Linter Contract Run,Import-Linter Contract Run,active,architecture,developer,False,2026-06-23,60,47,1478,,0,True
docs/architecture/legacy_learner_access_guard_report.md,markdown,,0,Legacy Learner Access Guard Report,Legacy Learner Access Guard Report,current-evidence,architecture,developer,False,2026-07-02,60,26,651,,0,True
docs/architecture/metaphor_glossary.md,markdown,,0,Metaphor → Domain Name Glossary,Metaphor → Domain Name Glossary,active,architecture,developer,False,2026-06-23,60,55,1567,,0,True
docs/architecture/router_repository_boundary_inventory.md,markdown,,0,Router Repository Boundary Inventory,Router Repository Boundary Inventory,current-evidence,architecture,developer,False,2026-06-23,60,23,742,,0,True
docs/architecture/router_repository_boundary_matrix.md,markdown,,0,Router Repository Boundary Matrix,Router Repository Boundary Matrix,current-evidence,architecture,developer,False,2026-07-02,60,54,3025,,0,True
docs/architecture/router_service_dependency_map.md,markdown,,0,Router Service Dependency Map,Router Service Dependency Map,active,architecture,developer,False,2026-06-23,60,47,5369,,0,True
docs/architecture/service_boundary_classification_policy.md,markdown,,0,Service Boundary Classification Policy,Service Boundary Classification Policy,active,architecture,developer,False,2026-06-23,60,39,1489,,0,True
docs/architecture/service_boundary_inventory.md,markdown,,0,Service Boundary Inventory,Service Boundary Inventory,current-evidence,architecture,developer,False,2026-07-02,60,247,15835,,0,True
docs/architecture/service_family_map.md,markdown,,0,Service Family Map,Service Family Map,active,architecture,developer,False,2026-06-23,60,210,28060,,0,True
docs/architecture/transaction_boundary_inventory.md,markdown,,0,Transaction Boundary Inventory,Transaction Boundary Inventory,current-evidence,architecture,developer,False,2026-06-23,60,375,47175,,0,True
docs/architecture/tx_route_wiring_inventory.md,markdown,,0,Transaction Route Wiring Inventory,Transaction Route Wiring Inventory,current-evidence,architecture,developer,False,2026-06-23,60,66,4890,,0,True
docs/archive/EduBoost_Technical_Status_Report.md,markdown,,0,EduBoost V2 — Comprehensive Technical Status Report,EduBoost V2 — Comprehensive Technical Status Report,archived-record,documentation-governance,evidence-reviewer,False,2026-07-06,180,539,24510,fully complete,4,True
docs/archive/INTEGRATION_COMPLETE.md,markdown,,0,EduBoost V2 PR Integration Complete ✅,EduBoost V2 PR Integration Complete ✅,archived-record,documentation-governance,evidence-reviewer,False,2026-07-06,180,318,11759,production-ready,2,True
docs/archive/LLM_Integration_Roadmap.md,markdown,,0,EduBoost V2: LLM Brain Integration Roadmap,EduBoost V2: LLM Brain Integration Roadmap,archived-record,documentation-governance,evidence-reviewer,False,2026-07-06,180,91,6490,,0,True
docs/archive/PR_INTEGRATION_SUMMARY.md,markdown,,0,PR Integration Summary (2026-05-08),PR Integration Summary (2026-05-08),archived-record,documentation-governance,evidence-reviewer,False,2026-07-06,180,602,26347,,0,True
docs/archive/README.md,markdown,,0,Documentation Archive,Documentation Archive,active,documentation-governance,reviewer,False,2026-07-06,180,21,702,,0,True
docs/archive/legacy-doc-framework/20260622T193052Z/DOC/DOC_ALIGNMENT_REPORT.md,markdown,,0,docs/DOC Alignment Report,docs/DOC Alignment Report,archived-record,documentation-governance,evidence-reviewer,False,2026-07-06,180,97,6467,DBE AI Expert;Cosmos DB;Azure ML,0,True
docs/archive/legacy-doc-framework/20260622T193052Z/DOC/README.md,markdown,,0,EduBoost V2 Controlled Document Set,EduBoost V2 Controlled Document Set,archived-record,documentation-governance,evidence-reviewer,False,2026-07-06,180,23,860,,0,True
docs/archive/legacy-doc-framework/20260622T193052Z/DOC/Tier 1 - Requirements & Concept/DOC-01_System-Requirements-Specification_(SRS).md,markdown,,0,System Requirements Specification (SRS),System Requirements Specification (SRS),archived-record,documentation-governance,evidence-reviewer,False,2026-07-06,180,128,8467,production-ready,0,True
docs/archive/legacy-doc-framework/20260622T193052Z/DOC/Tier 1 - Requirements & Concept/DOC-02_System-Subsystem-Specification_(SSS).md,markdown,,0,System/Subsystem Specification (SSS),System/Subsystem Specification (SSS),archived-record,documentation-governance,evidence-reviewer,False,2026-07-06,180,108,6640,production-ready,0,True
docs/archive/legacy-doc-framework/20260622T193052Z/DOC/Tier 1 - Requirements & Concept/DOC-03_Concept-of-Operations_(ConOps).md,markdown,,0,Concept of Operations (ConOps),Concept of Operations (ConOps),archived-record,documentation-governance,evidence-reviewer,False,2026-07-06,180,129,6799,production-ready,0,True
docs/archive/legacy-doc-framework/20260622T193052Z/DOC/Tier 1 - Requirements & Concept/DOC-04_Stakeholder-Requirements-Definition_(StRS).md,markdown,,0,Stakeholder Requirements Definition (StRS),Stakeholder Requirements Definition (StRS),archived-record,documentation-governance,evidence-reviewer,False,2026-07-06,180,108,6366,production-ready,0,True
docs/archive/legacy-doc-framework/20260622T193052Z/DOC/Tier 1 - Requirements & Concept/DOC-05_Business-Requirements-Document_(BRD).md,markdown,,0,Business Requirements Document (BRD),Business Requirements Document (BRD),archived-record,documentation-governance,evidence-reviewer,False,2026-07-06,180,114,6108,production-ready,0,True
