path,content_kind,lfs_sha256,lfs_size,title,h1,status,owner,audience,source_of_truth,last_reviewed,review_interval_days,line_count,byte_count,risky_terms,broken_local_links,has_front_matter
docs/adr/ADR-035-supabase-vs-raw-postgres-product-quality-gate.md,markdown,,0,ADR-035 — Supabase versus Raw Postgres Product Quality Gate,ADR-035 — Supabase versus Raw Postgres Product Quality Gate,proposed,architecture,developer,False,2026-07-02,180,42,1740,,0,True
docs/adr/ADR-036-knowledge-graph-learning-state-core.md,markdown,,0,ADR-036 Knowledge Graph Learning-State Core,ADR-036: Knowledge Graph Learning-State Core,active,architecture,developer,False,2026-09-23,60,153,8464,,0,True
docs/adr/README.md,markdown,,0,Architectural Decision Records (ADR),Architectural Decision Records (ADR),active,architecture,developer,False,2026-07-02,180,106,9077,,0,True
docs/adr/frontend/ADR-001-auth-model.md,markdown,,0,ADR-001 — Frontend Auth Model (FastAPI JWT + httpOnly cookie),ADR-001 — Frontend Auth Model (FastAPI JWT + httpOnly cookie),active,frontend,developer,False,2026-06-23,180,64,3162,,0,True
docs/adr/frontend/ADR-001-rollback.md,markdown,,0,ADR-001 Rollback Plan — Supabase Auth Restoration,ADR-001 Rollback Plan — Supabase Auth Restoration,active,frontend,developer,False,2026-06-23,180,57,2616,,0,True
docs/adr/frontend/ADR-002-state-management.md,markdown,,0,ADR-002 — State Management (Zustand + TanStack Query),ADR-002 — State Management (Zustand + TanStack Query),active,frontend,developer,False,2026-06-23,180,60,2802,,0,True
docs/adr/frontend/ADR-003-popia-frontend.md,markdown,,0,ADR-003 — POPIA Frontend Audit Relay,ADR-003 — POPIA Frontend Audit Relay,active,frontend,developer,False,2026-06-23,180,60,2609,,0,True
docs/adr/frontend/ADR-004-ai-tutor.md,markdown,,0,ADR-004 — AI Tutor Proxy & Safety Envelope,ADR-004 — AI Tutor Proxy & Safety Envelope,active,frontend,developer,False,2026-06-23,180,59,2196,,0,True
docs/adr/frontend/ADR-005-analytics.md,markdown,,0,ADR-005 — Analytics & Consent Tiers (Plausible Self-Host),ADR-005 — Analytics & Consent Tiers (Plausible Self-Host),active,frontend,developer,False,2026-06-23,180,59,2346,,0,True
docs/adr/frontend/ADR-006-rsc-boundaries.md,markdown,,0,ADR-006 — RSC Boundaries & Route Component Map,ADR-006 — RSC Boundaries & Route Component Map,active,frontend,developer,False,2026-06-23,180,61,2801,,0,True
docs/adr/frontend/ADR-007-offline-sync.md,markdown,,0,ADR-007 — Offline Sync & Conflict Resolution,ADR-007 — Offline Sync & Conflict Resolution,active,frontend,developer,False,2026-06-23,180,60,2527,,0,True
docs/adr/frontend/ADR-008-voice-input.md,markdown,,0,ADR-008 — Voice Input (Web Speech API en-ZA),ADR-008 — Voice Input (Web Speech API en-ZA),active,frontend,developer,False,2026-06-23,180,60,2266,,0,True
docs/adr/frontend/ADR-023-frontend-upgrade-react19-next15.md,markdown,,0,ADR-023 — Frontend Upgrade (React 19 + Next 15),ADR-023 — Frontend Upgrade (React 19 + Next 15),active,frontend,developer,False,2026-06-23,180,93,4110,,0,True
docs/adr/frontend/ADR-024-frontend-rollback-plan.md,markdown,,0,ADR-024 — Frontend Rollback Plan (React 19 + Next 15),ADR-024 — Frontend Rollback Plan (React 19 + Next 15),active,frontend,developer,False,2026-06-23,180,137,4271,,0,True
docs/adr/frontend/ADR-025-frontend-upgrade-backlog-metadata.md,markdown,,0,ADR-025 — Frontend Upgrade Backlog Metadata,ADR-025 — Frontend Upgrade Backlog Metadata,active,frontend,developer,False,2026-06-23,180,188,4945,,0,True
docs/adr/frontend/TEMPLATE.md,markdown,,0,Architecture Decision Record Template (Frontend),Architecture Decision Record Template (Frontend),template,frontend,developer,False,2026-06-23,180,53,1389,,0,True
docs/adr/frontend/sign-off.md,markdown,,0,Frontend ADR Sign-Off Register,Frontend ADR Sign-Off Register,active,frontend,developer,False,2026-06-23,180,28,1790,,0,True
docs/ai/CLUSTER_F_CLOSURE.md,markdown,,0,Cluster F AI/CAPS/Diagnostics Safety Closure,Cluster F AI/CAPS/Diagnostics Safety Closure,archived,ai-safety,safety-reviewer,False,2026-09-23,,83,2526,,0,True
docs/ai/ai_fixture_coverage_matrix.md,markdown,,0,AI Fixture Coverage Matrix,AI Fixture Coverage Matrix,archived,ai-safety,safety-reviewer,False,2026-09-23,,46,1690,,0,True
docs/ai/ai_output_fixtures.md,markdown,,0,AI Output Fixtures,AI Output Fixtures,active,ai-safety,safety-reviewer,False,2026-09-23,90,41,1037,,0,True
docs/ai/ai_output_schema_contract.md,markdown,,0,AI Output Schema Contract,AI Output Schema Contract,active,ai-safety,safety-reviewer,False,2026-09-23,90,64,1323,,0,True
docs/ai/ai_prompt_input_contract.md,markdown,,0,AI Prompt Input Contract,AI Prompt Input Contract,active,ai-safety,safety-reviewer,False,2026-09-23,90,56,1338,,0,True
docs/ai/ai_prompt_secret_leakage_guard.md,markdown,,0,AI Prompt Secret Leakage Guard,AI Prompt Secret Leakage Guard,active,ai-safety,safety-reviewer,False,2026-09-23,90,52,1099,,0,True
docs/ai/ai_prompt_surface_inventory.md,markdown,,0,AI Prompt Surface Inventory,AI Prompt Surface Inventory,archived,ai-safety,safety-reviewer,False,2026-09-23,,546,36648,,0,True
docs/ai/ai_refusal_regression_fixtures.md,markdown,,0,AI Refusal Regression Fixtures,AI Refusal Regression Fixtures,active,ai-safety,safety-reviewer,False,2026-09-23,90,43,872,,0,True
docs/ai/ai_safety_boundary_contract.md,markdown,,0,AI Safety Boundary Contract,AI Safety Boundary Contract,active,ai-safety,safety-reviewer,True,2026-09-23,60,49,1268,,0,True
docs/ai/ai_safety_evidence_index.md,markdown,,0,AI Safety Evidence Index,AI Safety Evidence Index,archived,ai-safety,safety-reviewer,False,2026-09-23,,69,1868,,0,True
docs/ai/ai_safety_release_evidence.md,markdown,,0,AI Safety Release Evidence,AI Safety Release Evidence,archived,ai-safety,safety-reviewer,False,2026-09-23,,34,901,,0,True
docs/ai/caps_ai_safety_evidence_2026-05-11.md,markdown,,0,CAPS And AI Safety Evidence,CAPS And AI Safety Evidence,archived,ai-safety,safety-reviewer,False,2026-09-23,,102,4239,,0,True
docs/ai/caps_alignment_contract.md,markdown,,0,CAPS Alignment Contract,CAPS Alignment Contract,active,ai-safety,safety-reviewer,False,2026-09-23,90,52,1272,,0,True
docs/ai/diagnostic_generation_safety_contract.md,markdown,,0,Diagnostic Generation Safety Contract,Diagnostic Generation Safety Contract,active,ai-safety,safety-reviewer,False,2026-09-23,90,55,1401,,0,True
docs/ai/knowledge_graph_grounding_contract.md,markdown,,0,Knowledge Graph AI Grounding Contract,Knowledge Graph AI Grounding Contract,active,ai-safety,developer,False,2026-09-23,90,44,2511,,0,True
docs/ai/lesson_generation_safety_contract.md,markdown,,0,Lesson Generation Safety Contract,Lesson Generation Safety Contract,active,ai-safety,safety-reviewer,False,2026-09-23,90,57,1542,,0,True
docs/ai/lesson_quality_rubric.md,markdown,,0,Lesson Quality Rubric \u2014 Human Reviewer Checklist,Lesson Quality Rubric — Human Reviewer Checklist,active,ai-safety,safety-reviewer,False,2026-09-23,90,225,10676,,0,True
docs/ai/llm_provider_fallback_contract.md,markdown,,0,LLM Provider Fallback Contract,LLM Provider Fallback Contract,active,ai-safety,safety-reviewer,False,2026-09-23,90,49,1255,,0,True
docs/ai/production_ai_pii_safety_contract.md,markdown,,0,Production AI PII Safety Contract,Production AI PII Safety Contract,active,ai-safety,safety-reviewer,False,2026-09-23,90,46,1418,,0,True
docs/ai/production_lesson_generation_validation_contract.md,markdown,,0,Production Lesson Generation Validation Contract,Production Lesson Generation Validation Contract,archived,ai-safety,safety-reviewer,False,2026-09-23,,90,2691,,0,True
docs/ai/production_llm_gateway_contract.md,markdown,,0,Production LLM Gateway Contract,Production LLM Gateway Contract,active,ai-safety,safety-reviewer,False,2026-09-23,90,49,1705,,0,True
docs/ai/remediation_safety_contract.md,markdown,,0,Remediation Safety Contract,Remediation Safety Contract,active,ai-safety,safety-reviewer,False,2026-09-23,90,56,1548,,0,True
docs/ai_lesson_safety.md,markdown,,0,AI Lesson Safety Baseline,AI Lesson Safety Baseline,active,engineering,internal,False,2026-09-13,90,50,1452,,0,True
docs/analytics/learning_event_schema.md,markdown,,0,POPIA-safe learning event schema,POPIA-safe learning event schema,active,privacy,developer,True,2026-09-13,90,37,1276,,0,True
docs/api/README.md,markdown,,0,API Contract & Route Documentation,API Contract & Route Documentation,active,backend,developer,True,2026-09-23,90,59,2257,,0,True
docs/api/_build/README.md,markdown,,0,Archived API _build Redirect,Archived API _build Redirect,archived,documentation-governance,reviewer,False,2026-06-23,180,25,766,,0,True
docs/api_envelope_contract.md,markdown,,0,API Envelope Contract,API Envelope Contract,active,api-governance,developer,True,2026-09-13,90,116,2366,,0,True
docs/api_v2.md,markdown,,0,API V2 Overview,API V2 Overview,active,api-governance,developer,True,2026-09-13,90,191,4392,,0,True
docs/api_versioning_policy.md,markdown,,0,API Versioning Policy,EduBoost API Versioning Policy,active,api-governance,developer,True,2026-09-22,90,151,4620,,0,True
docs/approvals/rr015_caps_content_review_attestation.md,markdown,,0,RR-015 CAPS Content Review Attestation,RR-015 CAPS Content Review Attestation,active,curriculum,developer,True,2026-09-23,90,30,816,,0,True
docs/approvals/rr015_caps_content_review_attestation.template.md,markdown,,0,RR-015 CAPS Content Review Attestation Template,RR-015 CAPS Content Review Attestation Template,template,curriculum,developer,False,2026-09-23,90,21,573,,0,True
docs/approvals/rr015_external_approval_boundary.md,markdown,,0,RR-015 External Approval Boundary,RR-015 External Approval Boundary,active,release,developer,True,2026-09-23,90,31,980,,0,True
docs/approvals/rr015_external_approval_boundary.template.md,markdown,,0,RR-015 External Approval Boundary Template,RR-015 External Approval Boundary Template,template,governance,developer,False,2026-09-23,90,23,679,,0,True
docs/approvals/rr015_external_approvals_policy.md,markdown,,0,RR-015 External Approvals Policy,RR-015 External Approvals Policy,active,governance,developer,False,2026-09-23,90,54,2138,,0,True
docs/approvals/rr015_legal_review_attestation.md,markdown,,0,RR-015 Legal Review Attestation,RR-015 Legal Review Attestation,active,legal,developer,True,2026-09-23,90,30,730,,0,True
docs/approvals/rr015_legal_review_attestation.template.md,markdown,,0,RR-015 Legal Review Attestation Template,RR-015 Legal Review Attestation Template,template,legal,developer,False,2026-09-23,90,21,510,,0,True
docs/approvals/rr015_popia_privacy_review_attestation.md,markdown,,0,RR-015 POPIA Privacy Review Attestation,RR-015 POPIA Privacy Review Attestation,active,privacy,developer,True,2026-09-23,90,30,798,,0,True
docs/approvals/rr015_popia_privacy_review_attestation.template.md,markdown,,0,RR-015 POPIA Privacy Review Attestation Template,RR-015 POPIA Privacy Review Attestation Template,template,privacy,developer,False,2026-09-23,90,21,553,,0,True
docs/approvals/rr015_release_owner_go_no_go_signoff.md,markdown,,0,RR-015 Release Owner Go/No-Go Signoff,RR-015 Release Owner Go/No-Go Signoff,active,release,developer,True,2026-09-23,90,30,814,,0,True
docs/approvals/rr015_release_owner_go_no_go_signoff.template.md,markdown,,0,RR-015 Release Owner Go/No-Go Signoff Template,RR-015 Release Owner Go/No-Go Signoff Template,template,release-management,developer,False,2026-09-23,90,21,606,,0,True
docs/approvals/rr015_security_review_attestation.md,markdown,,0,RR-015 Security Review Attestation,RR-015 Security Review Attestation,active,security,developer,True,2026-09-23,90,30,774,,0,True
docs/approvals/rr015_security_review_attestation.template.md,markdown,,0,RR-015 Security Review Attestation Template,RR-015 Security Review Attestation Template,template,security,developer,False,2026-09-23,90,21,537,,0,True
docs/architecture.md,markdown,,0,Architecture,Active Architecture Overview,active,architecture,developer,True,2026-09-13,90,54,1525,,0,True
docs/architecture/ARCHITECTURE.md,markdown,,0,EduBoost SA — Recommended Architecture,EduBoost SA — Recommended Architecture,archived,architecture,developer,False,2026-09-23,,320,15393,,0,True
docs/architecture/CORE_TECHNICAL_AUDIT_2026-05-17.md,markdown,,0,EduBoost V2 Core Technical Audit,EduBoost V2 Core Technical Audit,archived,architecture,developer,False,2026-09-23,,701,29292,,0,True
docs/architecture/README.md,markdown,,0,Architecture Documentation,Architecture Documentation,active,architecture,developer,True,2026-09-22,60,80,3753,,0,True
docs/architecture/architectural_debt_register.md,markdown,,0,Architectural Debt Register,Architectural Debt Register (TSR-6.1),active,architecture,developer,False,2026-09-03,60,33,1519,,0,True
docs/architecture/architecture_decisions.md,markdown,,0,Architecture Decisions Index,Architecture Decisions Index,active,architecture,developer,False,2026-09-23,60,51,1158,,0,True
docs/architecture/architecture_diagram.md,markdown,,0,EduBoost SA V2 — Architecture Diagram,EduBoost SA V2 — Architecture Diagram,active,architecture,developer,False,2026-09-22,60,176,5527,,0,True
docs/architecture/auth_boundary_debt_report.md,markdown,,0,Auth Boundary Debt Report,Auth Boundary Debt Report,active,architecture,developer,False,2026-09-03,60,31,784,,0,True
docs/architecture/auth_lifecycle_extraction_report.md,markdown,,0,Auth Lifecycle Extraction Report,Auth Lifecycle Extraction Report,archived,architecture,developer,False,2026-09-23,,38,934,,0,True
docs/architecture/auth_service_extraction_followup.md,markdown,,0,Auth Service Extraction Follow-up,Auth Service Extraction Follow-up,active,architecture,developer,False,2026-09-03,60,29,735,,0,True
docs/architecture/auth_service_extraction_report.md,markdown,,0,Auth Service Extraction Report,Auth Service Extraction Report,active,architecture,developer,False,2026-09-03,60,32,899,,0,True
docs/architecture/auth_service_ownership_report.md,markdown,,0,Auth Service Ownership Report,Auth Service Ownership Report,archived,architecture,developer,False,2026-09-23,,42,864,,0,True
docs/architecture/authorization_consolidation_matrix.md,markdown,,0,Authorization Consolidation Matrix,"Authorization Consolidation Matrix (TSR-6.10, TSR-6.11)",active,architecture,developer,False,2026-09-03,60,29,1234,,0,True
docs/architecture/boundary_debt_queue.md,markdown,,0,Boundary Debt Queue,Boundary Debt Queue,active,architecture,developer,False,2026-09-23,60,38,1223,,0,True
docs/architecture/boundary_enforcement_policy.md,markdown,,0,Boundary Enforcement Policy,Boundary Enforcement Policy,active,architecture,developer,False,2026-09-23,60,36,1012,,0,True
docs/architecture/complexity_budgets_and_dispositions.md,markdown,,0,Complexity Budgets and Dispositions,"Complexity Budgets and Dispositions (TSR-6.14, TSR-6.15, TSR-6.17)",active,architecture,developer,False,2026-09-03,60,26,1016,,0,True
docs/architecture/content_factory_capability_decomposition.md,markdown,,0,Content Factory Capability Decomposition,"Content Factory Capability Decomposition (TSR-6.2, TSR-6.6)",active,architecture,developer,False,2026-09-03,60,32,1302,,0,True
docs/architecture/etl_consolidation_matrix.md,markdown,,0,ETL Consolidation Matrix,ETL Consolidation Matrix (TSR-6.3),active,architecture,developer,False,2026-09-03,60,28,1116,,0,True
docs/architecture/import_boundaries.md,markdown,,0,Import Boundaries,Import Boundaries,active,architecture,developer,False,2026-09-23,60,92,2725,,0,True
docs/architecture/import_linter_availability.md,markdown,,0,Import-Linter Availability,Import-Linter Availability,active,architecture,developer,False,2026-09-03,60,25,465,,0,True
docs/architecture/import_linter_contract_run.md,markdown,,0,Import-Linter Contract Run,Import-Linter Contract Run,active,architecture,developer,False,2026-09-03,60,48,1526,,0,True
docs/architecture/knowledge_graph_data_model.md,markdown,,0,Knowledge Graph Data Model,Knowledge Graph Data Model,active,architecture,developer,False,2026-09-23,60,110,5800,,0,True
docs/architecture/knowledge_graph_learning_state_architecture.md,markdown,,0,Knowledge Graph Learning-State Architecture,Knowledge Graph Learning-State Architecture,active,architecture,developer,False,2026-09-23,60,122,6529,,0,True
docs/architecture/knowledge_graph_transition_plan.md,markdown,,0,Knowledge Graph Transition Plan,Knowledge Graph Transition Plan,active,architecture,developer,False,2026-09-23,60,94,5437,,0,True
docs/architecture/legacy_learner_access_guard_report.md,markdown,,0,Legacy Learner Access Guard Report,Legacy Learner Access Guard Report,archived,architecture,developer,False,2026-09-23,,26,612,,0,True
docs/architecture/legacy_quarantine_boundary.md,markdown,,0,Legacy Quarantine Boundary,Legacy Quarantine Boundary (TSR-6.12),active,architecture,developer,False,2026-09-03,60,28,1087,,0,True
docs/architecture/metaphor_glossary.md,markdown,,0,Metaphor → Domain Name Glossary,Metaphor → Domain Name Glossary,archived,architecture,developer,False,2026-09-23,,55,1538,,0,True
docs/architecture/popia_orchestration_boundaries.md,markdown,,0,POPIA Orchestration Boundaries,POPIA Orchestration Boundaries (TSR-6.4),active,architecture,developer,False,2026-09-03,60,32,1325,,0,True
docs/architecture/router_repository_boundary_inventory.md,markdown,,0,Router Repository Boundary Inventory,Router Repository Boundary Inventory,current-evidence,architecture,developer,False,2026-09-23,60,23,819,,0,True
